@@,item,itemlabel,startdate,enddate
->,Q4246406,"Кулмаханов, Шалбай Кулмаханович->Шалбай Кулмаханов",1997,2001
->,Q1087691,"Нуркадилов, Заманбек Калабаевич->Заманбек Нуркадилов",2001,2004-03-13
->,Q4086476,"Бижанов, Нурахмет Кусаинович->Нурахмет Бижанов",2004-03-13,2004-09-30
->,Q4232268,"Копеев, Мухамбет Жуманазарулы->Мухамбет Копеев",2004-09-30,2005-08-11
->,Q4246406,"Кулмаханов, Шалбай Кулмаханович->Шалбай Кулмаханов",2005-08-11,2007-01-11
->,Q1377512,"Храпунов, Виктор Вячеславович->Виктор Храпунов",2007-01-11,2007-11-01
->,Q4090191,"Божко, Владимир Карпович->Владимир Божко",2007-11-13,2014-08-06
->,Q97182594,"Беккер, Владимир Робертович->Владимир Беккер",2014,2020
->,Q99693149,"Ильин, Юрий Викторович->Юрий Ильин",2020-09-11,
